# overall
total_targets	matched	unmatched	total_target_len	total_decoy_len	total_target_K	total_target_R	total_decoy_K	total_decoy_R
2353	2347	6	774759	770838	55907	32712	39433	48174

# per_target
target_name	decoy_name	target_len	decoy_len	len_diff	target_K	target_R	target_KR	decoy_K	decoy_R	decoy_KR	kr_diff	score
sp|O31942|YONS_BACSU	sp|C4ZQ17|LOLA_ECOBW	203	203	0	15	5	20	14	6	20	0	0
sp|P54461|RSME_BACSU	sp|P77721|YDJF_ECOLI	256	252	4	19	13	32	20	12	32	0	4
sp|O31737|YLQB_BACSU	sp|P76335|YEDS_ECOLI	161	161	0	7	6	13	7	6	13	0	0
sp|Q45065|YNET_BACSU	sp|C4ZYS6|NRDI_ECOBW	135	136	1	10	7	17	2	15	17	0	1
sp|P42961|YCSD_BACSU	sp|Q46755|SIRB2_ECOLI	130	130	0	7	5	12	5	7	12	0	0
sp|O06489|YETM_BACSU	sp|P75863|YCBX_ECOLI	369	369	0	23	18	41	14	26	40	1	10
sp|O34799|YTLR_BACSU	sp|P0ACV0|LPXL_ECOLI	309	306	3	27	17	44	18	26	44	0	3
sp|P39635|ROCB_BACSU	sp|P37661|EPTB_ECOLI	566	563	3	36	23	59	25	34	59	0	3
sp|Q06795|NUSG_BACSU	sp|P63204|GADE_ECOLI	177	175	2	21	6	27	23	4	27	0	2
sp|O34347|ASSY_BACSU	sp|P0AEB2|DACA_ECOLI	403	403	0	33	11	44	26	17	43	1	10
sp|O31718|RPOY_BACSU	sp|Q2M7R5|YIBT_ECOLI	69	69	0	8	3	11	5	6	11	0	0
sp|P94544|POLX_BACSU	sp|P0ADE4|TAMA_ECOLI	570	577	7	44	30	74	32	41	73	1	17
sp|P37585|MURG_BACSU	sp|B1X9S9|RECF_ECODH	363	357	6	32	17	49	17	32	49	0	6
sp|P37571|CLPC_BACSU	sp|C4ZRJ3|SECA_ECOBW	810	901	91	58	58	116	51	66	117	1	101
sp|O34827|YKUM_BACSU	sp|P0ACI0|ROB_ECOLI	293	289	4	23	10	33	10	23	33	0	4
sp|O34736|YJMC_BACSU	sp|P39451|ADHP_ECOLI	337	336	1	24	10	34	22	12	34	0	1
sp|P00691|AMY_BACSU	sp|P77182|MNMC_ECOLI	659	668	9	34	22	56	21	35	56	0	9
sp|P54470|PDRP_BACSU	sp|P77206|YAFZ_ECOLI	270	273	3	24	14	38	9	30	39	1	13
sp|Q06756|ISPF_BACSU	sp|P76205|ARPB_ECOLI	158	157	1	12	5	17	10	7	17	0	1
sp|O34588|YKUJ_BACSU	sp|Q2MB16|YOBH_ECOLI	79	79	0	5	2	7	3	4	7	0	0
sp|P46329|ALDH3_BACSU	sp|P32690|YJBI_ECOLI	445	442	3	32	16	48	29	19	48	0	3
sp|O32187|YUSU_BACSU	sp|Q02885|YUBO_ECOLI	95	95	0	13	3	16	9	7	16	0	0
sp|O32233|SECG_BACSU	sp|Q9JMR9|YUAV_ECOLI	76	76	0	3	2	5	1	4	5	0	0
sp|P23129|ODO1_BACSU	sp|C4ZPV2|SYI_ECOBW	944	938	6	61	49	110	61	46	107	3	36
sp|P30950|HEM2_BACSU	sp|P0A9F3|CYSB_ECOLI	324	324	0	22	13	35	15	20	35	0	0
sp|P31113|MENG_BACSU	tr|A0A223DQS1|A0A223DQS1_ECOLI	233	233	0	23	8	31	17	14	31	0	0
sp|P32732|TRUB_BACSU	sp|P32129|YIHG_ECOLI	309	310	1	29	10	39	20	19	39	0	1
sp|O32259|LUTC_BACSU	sp|P17117|NFSA_ECOLI	240	240	0	13	11	24	8	16	24	0	0
sp|O31489|YDCI_BACSU	sp|P77611|RSXC_ECOLI	719	740	21	71	41	112	48	55	103	9	111
sp|O32232|EST_BACSU	sp|P14497|TRAF_ECOLI	246	247	1	19	7	26	15	11	26	0	1
sp|O34934|NADK2_BACSU	sp|P76268|KDGR_ECOLI	267	263	4	19	14	33	12	21	33	0	4
sp|O34341|YEBC_BACSU	sp|P30863|DKGB_ECOLI	267	267	0	15	13	28	19	9	28	0	0
sp|O08336|CYPB_BACSU	sp|Q00037|TNPA_ECOLI	1054	1002	52	71	58	129	44	85	129	0	52
sp|O34526|SYA_BACSU	sp|P54746|MNGB_ECOLI	878	877	1	61	38	99	41	58	99	0	1
sp|O34682|YLBB_BACSU	sp|P67601|YOBD_ECOLI	148	152	4	11	6	17	6	11	17	0	4
sp|P19466|MTRB_BACSU	sp|P56257|YKGL_ECOLI	75	75	0	9	2	11	3	8	11	0	0
sp|P23630|DCDA_BACSU	sp|P18392|RSTB_ECOLI	439	433	6	23	19	42	12	30	42	0	6
sp|P37484|GDPP_BACSU	sp|C4ZU97|ARNA_ECOBW	659	660	1	35	35	70	25	45	70	0	1
sp|O32023|YQZC_BACSU	sp|P76632|CSE2_ECOLI	154	160	6	20	4	24	5	19	24	0	6
sp|P39598|YWBO_BACSU	sp|B1X831|LOLA_ECODH	200	203	3	16	4	20	14	6	20	0	3
sp|P80885|KPYK_BACSU	sp|P0A9U1|YBHF_ECOLI	585	578	7	35	24	59	33	26	59	0	7
sp|O34534|CITT_BACSU	sp|P42914|YRAI_ECOLI	226	231	5	17	15	32	19	13	32	0	5
sp|P80873|GS39_BACSU	sp|P39382|YJIK_ECOLI	286	286	0	20	7	27	17	10	27	0	0
sp|P38494|RS1H_BACSU	sp|P39288|QUEG_ECOLI	382	379	3	34	13	47	19	28	47	0	3
sp|O07079|YRDA_BACSU	sp|C4ZQD5|RUTF_ECOBW	167	164	3	7	4	11	1	10	11	0	3
sp|P13485|TAGF_BACSU	sp|B1XC75|SECA_ECODH	746	901	155	78	41	119	51	66	117	2	175
sp|O34426|SPEH_BACSU	sp|P0AAV6|YBGS_ECOLI	126	126	0	6	4	10	8	2	10	0	0
sp|Q00777|P5CR3_BACSU	sp|P75792|SUPH_ECOLI	272	271	1	12	16	28	19	9	28	0	1
sp|Q794W0|YYCH_BACSU	sp|P0AB89|PUR8_ECOLI	455	456	1	38	13	51	26	25	51	0	1
sp|O34872|YTIB_BACSU	sp|P0A951|ATDA_ECOLI	187	186	1	17	6	23	11	12	23	0	1
sp|P80238|GS26_BACSU	sp|P0ADU7|YQIB_ECOLI	140	140	0	14	3	17	5	12	17	0	0
sp|O34543|MHQE_BACSU	sp|P77744|ABGR_ECOLI	303	302	1	20	11	31	11	20	31	0	1
sp|P54512|MNTR_BACSU	sp|P52613|FLIJ_ECOLI	142	147	5	15	7	22	10	12	22	0	5
sp|P37105|SRP54_BACSU	tr|A0A8A4RZ56|A0A8A4RZ56_ECOLI	446	438	8	48	20	68	39	28	67	1	18
sp|O31785|PKSS_BACSU	sp|P75843|ICLRG_ECOLI	405	410	5	28	26	54	17	37	54	0	5
sp|O34536|YFMK_BACSU	tr|A0A8A4RX32|A0A8A4RX32_ECOLI	148	150	2	6	10	16	3	13	16	0	2
sp|P37437|RL9_BACSU	sp|C4ZQ82|MATP_ECOBW	149	150	1	24	3	27	16	11	27	0	1
sp|P40766|YPMR_BACSU	sp|P18005|YUBP_ECOLI	255	273	18	31	9	40	13	27	40	0	18
sp|P54381|SYGB_BACSU	sp|B1XA82|DNLJ_ECODH	679	671	8	51	28	79	32	46	78	1	18
sp|P96738|CAPA_BACSU	tr|A0A8A4RV34|A0A8A4RV34_ECOLI	380	393	13	43	9	52	33	19	52	0	13
sp|O31675|QUEC_BACSU	sp|P0ADM6|YIDX_ECOLI	219	218	1	15	7	22	17	5	22	0	1
sp|P28366|SECA_BACSU	sp|P10408|SECA_ECOLI	841	901	60	62	54	116	51	66	117	1	70
sp|O34521|PTWCB_BACSU	sp|P39398|LGOT_ECOLI	452	453	1	22	12	34	10	24	34	0	1
sp|P0CI78|RL24_BACSU	sp|Q9S4X3|YUBC_ECOLI	103	101	2	18	3	21	2	19	21	0	2
sp|O34926|CYPX_BACSU	sp|P0AB77|KBL_ECOLI	405	398	7	18	23	41	16	25	41	0	7
sp|Q04795|AK1_BACSU	sp|P0A6A3|ACKA_ECOLI	404	400	4	26	12	38	23	15	38	0	4
sp|P71058|EPSI_BACSU	tr|A0A8A4RXR3|A0A8A4RXR3_ECOLI	358	346	12	29	24	53	37	16	53	0	12
sp|P26380|PTFB_BACSU	sp|P00894|ILVH_ECOLI	163	163	0	11	11	22	8	14	22	0	0
sp|Q45514|SAPB_BACSU	sp|P0ACU5|FABR_ECOLI	232	234	2	19	13	32	7	25	32	0	2
sp|P39772|SYN_BACSU	sp|P37908|YFJD_ECOLI	430	428	2	28	21	49	21	28	49	0	2
sp|O34758|MLTG_BACSU	sp|Q47155|DPO4_ECOLI	360	351	9	48	4	52	20	32	52	0	9
sp|P42061|APPA_BACSU	sp|P0A9W3|ETTA_ECOLI	543	555	12	65	10	75	35	40	75	0	12
sp|O06994|O16G1_BACSU	sp|P77306|YQIK_ECOLI	561	553	8	40	28	68	27	40	67	1	18
sp|O05412|MURI2_BACSU	sp|P36667|WBBL_ECOLI	265	264	1	27	7	34	18	16	34	0	1
sp|P68569|BDBA_BACSU	sp|P0ACF8|HNS_ECOLI	137	137	0	20	3	23	12	11	23	0	0
sp|P94493|YNCC_BACSU	sp|P75733|CHIP_ECOLI	471	468	3	16	27	43	26	17	43	0	3
sp|P31104|AROC_BACSU	sp|B1XBE0|DNAJ_ECODH	390	376	14	25	28	53	26	27	53	0	14
sp|P21885|SPEA_BACSU	sp|P09099|XYLB_ECOLI	490	484	6	23	16	39	14	25	39	0	6
sp|C0SPB0|YTCI_BACSU	sp|P38035|RTCR_ECOLI	529	532	3	47	24	71	18	51	69	2	23
sp|O05229|MRPD_BACSU	sp|P0AE16|AMPG_ECOLI	493	491	2	20	9	29	10	19	29	0	2
sp|P23453|FLIM_BACSU	tr|A0A4D6FVZ7|A0A4D6FVZ7_ECOLI	332	334	2	19	14	33	10	23	33	0	2
sp|O32222|CSOR_BACSU	sp|P0AEH5|ELAB_ECOLI	101	101	0	11	4	15	7	8	15	0	0
sp|P54476|END4_BACSU	sp|P37641|YHJC_ECOLI	297	299	2	21	11	32	10	22	32	0	2
sp|P54480|YQFW_BACSU	sp|P77460|YBCY_ECOLI	193	194	1	9	7	16	12	4	16	0	1
sp|O34870|YKUE_BACSU	tr|A0A8A4RVR5|A0A8A4RVR5_ECOLI	286	285	1	15	10	25	13	12	25	0	1
sp|O31742|RL19_BACSU	sp|C4ZUJ7|RS12_ECOBW	115	124	9	11	17	28	12	16	28	0	9
sp|O31517|YESN_BACSU	sp|C4ZTG3|TGT_ECOBW	368	375	7	33	15	48	18	30	48	0	7
sp|O34512|YFMM_BACSU	sp|P11349|NARH_ECOLI	518	512	6	44	22	66	35	30	65	1	16
sp|O31582|YFHO_BACSU	sp|C4ZWC9|SYL_ECOBW	861	860	1	61	35	96	54	41	95	1	11
sp|Q45477|SYI_BACSU	sp|P0A698|UVRA_ECOLI	921	940	19	68	45	113	48	66	114	1	29
sp|P24219|RP54_BACSU	sp|C4ZZE0|YEAH_ECOBW	436	427	9	31	26	57	23	35	58	1	19
sp|O34363|YOBN_BACSU	sp|P0AC38|ASPA_ECOLI	478	478	0	18	25	43	27	16	43	0	0
sp|O31615|CPAA_BACSU	sp|C4ZZ25|KUP_ECOBW	614	622	8	31	16	47	16	31	47	0	8
sp|O34981|DAPH_BACSU	sp|P23305|YIGA_ECOLI	236	235	1	18	6	24	3	21	24	0	1
sp|O34774|YOBJ_BACSU	tr|A0A8A4RVF6|A0A8A4RVF6_ECOLI	280	291	11	27	15	42	18	25	43	1	21
sp|P26906|DPPE_BACSU	sp|C5A011|UBIB_ECOBW	543	546	3	57	12	69	31	41	72	3	33
sp|O32036|TRMR_BACSU	sp|P0AGC7|SMP_ECOLI	217	214	3	16	12	28	10	18	28	0	3
sp|P46331|YXBG_BACSU	sp|P37056|YAEF_ECOLI	273	274	1	17	11	28	19	9	28	0	1
sp|O34471|YTLQ_BACSU	sp|P0CF64|IND12_ECOLI	304	307	3	28	22	50	11	37	48	2	23
sp|O05516|TSAB_BACSU	sp|P76773|OMPL_ECOLI	229	230	1	14	9	23	11	12	23	0	1
sp|P05654|PYRB_BACSU	sp|P77402|YDIP_ECOLI	304	303	1	16	18	34	18	16	34	0	1
sp|P46324|YVRN_BACSU	sp|P45549|YHFW_ECOLI	409	408	1	20	10	30	6	24	30	0	1
sp|O07535|KHTT_BACSU	sp|P76158|RZPQ_ECOLI	165	165	0	13	9	22	11	11	22	0	0
sp|O07638|YLAN_BACSU	sp|P0AB49|YCHH_ECOLI	93	92	1	7	5	12	3	9	12	0	1
sp|P25148|GSPA_BACSU	sp|C4ZR74|ULAE_ECOBW	286	284	2	20	12	32	13	19	32	0	2
sp|P25811|MNME_BACSU	sp|P15005|MCRB_ECOLI	459	459	0	20	31	51	31	20	51	0	0
sp|P30949|GSA_BACSU	sp|P0AD03|LETA_ECOLI	430	427	3	26	15	41	10	31	41	0	3
sp|P96717|YWQE_BACSU	sp|P0ACM5|GGAR_ECOLI	254	248	6	13	17	30	11	19	30	0	6
sp|P02394|RL7_BACSU	sp|P0AAR8|YBAV_ECOLI	123	123	0	13	1	14	10	4	14	0	0
sp|P54378|GCST_BACSU	sp|P37626|YHII_ECOLI	362	355	7	32	15	47	16	31	47	0	7
sp|O34577|CYSC1_BACSU	sp|P45565|AIS_ECOLI	197	200	3	14	13	27	17	10	27	0	3
sp|O31712|YKNZ_BACSU	sp|P45767|YHDX_ECOLI	397	393	4	19	10	29	5	24	29	0	4
sp|Q08793|YCXB_BACSU	tr|A0A8A4RXS2|A0A8A4RXS2_ECOLI	185	183	2	18	8	26	11	15	26	0	2
sp|P40403|CHEC_BACSU	sp|P76657|YQIJ_ECOLI	209	209	0	6	4	10	5	4	9	1	10
sp|P94357|YXKD_BACSU	sp|C5A0C6|KDUI_ECOBW	278	278	0	18	6	24	12	12	24	0	0
sp|P42971|PBPC_BACSU	sp|P23865|PRC_ECOLI	668	682	14	88	11	99	53	45	98	1	24
sp|P42318|YXJG_BACSU	sp|B1XEZ4|TGT_ECODH	378	375	3	26	22	48	18	30	48	0	3
sp|P37870|RPOB_BACSU	sp|P10443|DPO3A_ECOLI	1193	1160	33	61	84	145	58	78	136	9	123
sp|P96712|BMR3_BACSU	sp|P04949|FLIC_ECOLI	512	498	14	20	16	36	25	11	36	0	14
sp|P35137|PPIB_BACSU	sp|P0ADR0|YQAA_ECOLI	143	142	1	8	2	10	4	6	10	0	1
sp|P42974|DHNA_BACSU	sp|P37685|ALDB_ECOLI	509	512	3	31	16	47	25	22	47	0	3
sp|P94489|XYNB_BACSU	sp|P76261|PDED_ECOLI	533	532	1	29	20	49	14	35	49	0	1
sp|O34450|NAGA_BACSU	sp|B1XB17|HCAD_ECODH	396	400	4	23	14	37	11	26	37	0	4
sp|P21464|RS2_BACSU	tr|A0A8A4RWV6|A0A8A4RWV6_ECOLI	246	245	1	27	13	40	12	29	41	1	11
sp|O05508|GMUD_BACSU	sp|P09832|GLTD_ECOLI	465	472	7	33	25	58	26	32	58	0	7
sp|P80865|SUCD_BACSU	tr|A0A8A4RXL6|A0A8A4RXL6_ECOLI	300	302	2	22	5	27	13	14	27	0	2
sp|C0SPC3|YJHB_BACSU	sp|P64588|YQJI_ECOLI	208	207	1	15	12	27	11	16	27	0	1
sp|P42415|IOLD_BACSU	sp|Q46820|UACF_ECOLI	637	639	2	42	23	65	26	39	65	0	2
sp|O34746|FABH1_BACSU	sp|C4ZRX4|GHRA_ECOBW	312	312	0	18	15	33	10	23	33	0	0
sp|P42235|KDGD_BACSU	sp|P0ACR0|ALLS_ECOLI	308	308	0	18	12	30	9	21	30	0	0
sp|O31612|NADK1_BACSU	sp|P65643|EUTT_ECOLI	266	267	1	16	14	30	9	21	30	0	1
sp|O34909|YERA_BACSU	sp|C4ZQG0|SYR_ECOBW	580	577	3	37	28	65	33	32	65	0	3
sp|P40398|YHXD_BACSU	sp|C4ZSH2|YEGS_ECOBW	299	299	0	17	6	23	9	14	23	0	0
sp|P23448|FLIG_BACSU	sp|P75821|YBJS_ECOLI	338	337	1	19	21	40	15	25	40	0	1
sp|P16336|SECY_BACSU	sp|P0AA76|DGOT_ECOLI	431	430	1	18	14	32	15	17	32	0	1
sp|O31503|RLMCD_BACSU	sp|Q06065|ATOC_ECOLI	459	461	2	37	19	56	20	36	56	0	2
sp|P80886|SUCC_BACSU	sp|P0A799|PGK_ECOLI	385	387	2	34	10	44	31	13	44	0	2
sp|O32159|YURR_BACSU	sp|P0AAP1|DGCC_ECOLI	372	371	1	20	18	38	11	27	38	0	1
sp|P39821|PROA_BACSU	sp|C4ZSG2|MDTA_ECOBW	415	415	0	29	17	46	23	23	46	0	0
sp|O32246|YVBI_BACSU	sp|Q46831|YQGA_ECOLI	232	235	3	10	3	13	7	6	13	0	3
sp|P39581|DLTA_BACSU	sp|P09835|UHPB_ECOLI	503	500	3	27	15	42	5	37	42	0	3
sp|O31584|MUTY_BACSU	sp|P0CF92|INSL2_ECOLI	369	370	1	35	15	50	15	35	50	0	1
sp|O31948|YONJ_BACSU	sp|P0AA84|CLSB_ECOLI	405	413	8	36	20	56	16	38	54	2	28
sp|Q05873|SYV_BACSU	sp|P0AES4|GYRA_ECOLI	880	875	5	59	49	108	43	66	109	1	15
sp|P0CI77|P5CR1_BACSU	sp|B1X8W9|ARND_ECODH	297	296	1	24	10	34	11	23	34	0	1
sp|O31676|QUED_BACSU	sp|P0ADX7|YHHA_ECOLI	146	146	0	7	5	12	4	8	12	0	0
sp|P70996|YWHD_BACSU	sp|P0CF26|INSB2_ECOLI	172	167	5	20	8	28	11	17	28	0	5
sp|O31555|YFJD_BACSU	sp|P77296|YBET_ECOLI	185	184	1	15	7	22	15	7	22	0	1
sp|P20692|TYRA_BACSU	sp|P31133|POTF_ECOLI	371	370	1	22	20	42	32	10	42	0	1
sp|P18159|PGCA_BACSU	sp|P06149|DLD_ECOLI	581	571	10	50	20	70	37	33	70	0	10
sp|P54562|YQJY_BACSU	sp|P00816|CYNS_ECOLI	156	156	0	11	7	18	11	7	18	0	0
sp|O31638|YJCP_BACSU	sp|Q9JMR5|YUBH_ECOLI	167	174	7	23	9	32	5	27	32	0	7
sp|P11018|ISP1_BACSU	sp|P76141|LSRR_ECOLI	319	317	2	22	6	28	10	18	28	0	2
sp|P0CI74|GPSB_BACSU	sp|C4ZYN5|RNFH_ECOBW	98	96	2	15	2	17	8	9	17	0	2
sp|O06965|YVCA_BACSU	sp|C4ZZI8|PROQ_ECOBW	241	232	9	37	5	42	20	22	42	0	9
sp|O31557|YFJB_BACSU	sp|P04152|UMUC_ECOLI	407	422	15	46	11	57	22	36	58	1	25
sp|P21468|RS6_BACSU	tr|A0A223DQW3|A0A223DQW3_ECOLI	95	94	1	7	8	15	9	6	15	0	1
sp|P96602|DCTR_BACSU	tr|A0ABF7PN12|A0ABF7PN12_ECOLI	226	234	8	25	9	34	23	11	34	0	8
sp|P42420|IOLJ_BACSU	sp|P39267|RDCB_ECOLI	290	292	2	16	12	28	8	20	28	0	2
sp|P37942|ODB2_BACSU	tr|A0A8A4RYF9|A0A8A4RYF9_ECOLI	424	425	1	36	14	50	27	23	50	0	1
sp|O34697|BCEA_BACSU	sp|Q46798|YGER_ECOLI	253	251	2	24	9	33	20	13	33	0	2
sp|P94524|ARAB_BACSU	sp|P0AD14|BTSS_ECOLI	560	561	1	42	11	53	21	33	54	1	11
sp|O34320|FADG_BACSU	sp|P21893|RECJ_ECOLI	576	577	1	45	16	61	16	43	59	2	21
sp|O31497|YEZC_BACSU	sp|P03825|GSPB_ECOLI	139	139	0	9	5	14	8	6	14	0	0
sp|P37940|ODBA_BACSU	sp|C4ZZ22|ASNA_ECOBW	330	330	0	16	18	34	15	19	34	0	0
sp|P80871|GS14_BACSU	sp|P0A6M2|DSBB_ECOLI	175	176	1	12	3	15	6	9	15	0	1
sp|O31656|YKRK_BACSU	sp|P52133|YFJR_ECOLI	233	233	0	17	12	29	1	28	29	0	0
sp|O31798|YMZA_BACSU	sp|P64562|YQFE_ECOLI	76	76	0	7	2	9	2	7	9	0	0
sp|P54395|YPMA_BACSU	sp|P0DPO3|YNAL_ECOLI	56	57	1	4	3	7	1	6	7	0	1
sp|O32201|LIAH_BACSU	sp|B1XH99|PROQ_ECODH	225	232	7	29	11	40	20	22	42	2	27
sp|O07595|NPD_BACSU	sp|C4ZQF4|CMOA_ECOBW	247	247	0	15	9	24	9	15	24	0	0
sp|P54155|MSRB_BACSU	sp|P0AG27|YIBN_ECOLI	143	143	0	13	6	19	12	7	19	0	0
sp|P94352|YXJI_BACSU	sp|P69829|PTSN_ECOLI	162	163	1	13	5	18	8	10	18	0	1
sp|P37515|MAA_BACSU	sp|C4ZWA3|CITX_ECOBW	184	183	1	10	10	20	5	15	20	0	1
sp|P96591|YDAP_BACSU	sp|B1XBJ4|MHPA_ECODH	574	554	20	42	18	60	20	40	60	0	20
sp|P54522|EX7S_BACSU	sp|P68688|GLRX1_ECOLI	84	85	1	10	0	10	6	4	10	0	1
sp|O32118|YUZD_BACSU	sp|C4ZT75|TRPR_ECOBW	108	108	0	10	3	13	4	9	13	0	0
sp|P71021|DIV4A_BACSU	sp|P76510|YFDN_ECOLI	164	164	0	18	10	28	4	23	27	1	10
sp|O31463|HMT_BACSU	sp|C4ZUE2|FMT_ECOBW	315	315	0	15	16	31	16	15	31	0	0
sp|Q45598|YYDD_BACSU	sp|C4ZQJ1|UVRC_ECOBW	586	610	24	61	25	86	39	43	82	4	64
sp|P54719|YFIC_BACSU	sp|P39336|YJGL_ECOLI	604	604	0	40	29	69	47	22	69	0	0
sp|P0C8M5|SLRA_BACSU	sp|P39390|YJIS_ECOLI	52	54	2	8	4	12	2	10	12	0	2
sp|O32203|YVQJ_BACSU	sp|P76417|YEGT_ECOLI	422	425	3	16	12	28	17	11	28	0	3
sp|O31645|PTN3B_BACSU	sp|P39358|YJHG_ECOLI	650	655	5	40	19	59	27	32	59	0	5
sp|O31707|YKNU_BACSU	sp|P0AC41|SDHA_ECOLI	585	588	3	33	30	63	22	40	62	1	13
sp|P37878|3MGA_BACSU	tr|D0VEZ2|D0VEZ2_ECOLI	303	304	1	24	16	40	19	21	40	0	1
sp|P71043|YWNH_BACSU	sp|C4ZVI7|YFBU_ECOBW	163	164	1	7	11	18	3	15	18	0	1
sp|P40750|PBPD_BACSU	sp|P00579|RPOD_ECOLI	624	613	11	60	19	79	34	46	80	1	21
sp|O34947|YOAZ_BACSU	sp|P76909|YNJD_ECOLI	210	217	7	16	5	21	6	15	21	0	7
sp|P94428|GABD_BACSU	sp|C4ZZ10|ATPB_ECOBW	462	460	2	30	16	46	20	26	46	0	2
sp|P49814|MDH_BACSU	sp|B1XB59|FDHE_ECODH	312	309	3	18	14	32	16	16	32	0	3
sp|P71070|YUKC_BACSU	sp|P0AEZ7|MLTD_ECOLI	451	452	1	49	11	60	34	27	61	1	11
sp|O34470|YLBL_BACSU	sp|P28306|MLTG_ECOLI	341	340	1	41	6	47	29	18	47	0	1
sp|O06995|PGMB_BACSU	sp|P16679|PHNL_ECOLI	226	226	0	13	12	25	8	17	25	0	0
sp|O32218|BDBD_BACSU	tr|Q1PI72|Q1PI72_ECOLI	222	222	0	30	1	31	17	14	31	0	0
sp|P54951|SCML_BACSU	sp|P0ACJ0|LRP_ECOLI	165	164	1	13	13	26	10	16	26	0	1
sp|O31784|PKSR_BACSU	tr|A0A8A4RYE2|A0A8A4RYE2_ECOLI	2543	1843	700	163	97	260	89	88	177	83	1530
sp|P42435|NASD_BACSU	sp|C5A134|PLSB_ECOBW	805	807	2	58	33	91	28	63	91	0	2
sp|O31775|YMDB_BACSU	sp|P0AEY3|MAZG_ECOLI	264	263	1	22	11	33	12	21	33	0	1
sp|O32005|YOKB_BACSU	sp|C4ZX51|PUR7_ECOBW	236	237	1	27	7	34	20	14	34	0	1
sp|Q03223|RL31_BACSU	sp|P58033|YPJJ_ECOLI	66	66	0	9	4	13	2	11	13	0	0
sp|P05650|RLBA_BACSU	sp|P76118|YNCH_ECOLI	71	70	1	3	3	6	4	2	6	0	1
sp|P14205|COMA2_BACSU	sp|P75946|YCFL_ECOLI	126	125	1	6	5	11	3	8	11	0	1
sp|O34878|OPUCB_BACSU	sp|P0AFX7|RSEA_ECOLI	217	216	1	10	5	15	5	10	15	0	1
sp|O32083|LYTG_BACSU	sp|P76065|YDAU_ECOLI	282	285	3	33	8	41	18	22	40	1	13
sp|O34403|FPG_BACSU	sp|P76213|CHO_ECOLI	276	295	19	25	16	41	11	30	41	0	19
sp|O34513|TMCAL_BACSU	sp|P31666|YADE_ECOLI	415	409	6	29	21	50	22	28	50	0	6
sp|O34687|RL32_BACSU	sp|P0ADJ5|BCSF_ECOLI	59	63	4	8	6	14	5	9	14	0	4
sp|O34355|YTCJ_BACSU	sp|P77743|PRPR_ECOLI	529	528	1	38	23	61	19	43	62	1	11
sp|P39644|BACG_BACSU	sp|P15082|SRLR_ECOLI	259	257	2	17	8	25	16	9	25	0	2
sp|P37568|CTSR_BACSU	sp|P64594|YHAV_ECOLI	154	154	0	12	12	24	15	10	25	1	10
sp|P28612|MOTB_BACSU	sp|P45577|PROQ_ECOLI	261	232	29	34	8	42	20	22	42	0	29
sp|P71018|PLSX_BACSU	sp|P0A993|F16PA_ECOLI	333	332	1	23	14	37	22	15	37	0	1
sp|Q797E6|FRA_BACSU	sp|P33668|YBBC_ECOLI	123	122	1	10	4	14	10	4	14	0	1
sp|O31535|YETH_BACSU	sp|P22586|FLIO_ECOLI	120	121	1	12	1	13	6	7	13	0	1
sp|P18255|SYT1_BACSU	sp|B1XGI1|SYT_ECODH	643	642	1	52	35	87	40	43	83	4	41
sp|P40409|FEUA_BACSU	sp|P29131|FTSN_ECOLI	317	319	2	44	3	47	19	28	47	0	2
sp|P96690|YDFL_BACSU	sp|P77414|WCAA_ECOLI	270	279	9	24	13	37	17	20	37	0	9
sp|P39752|FLHO_BACSU	sp|P77147|YDHT_ECOLI	270	270	0	13	13	26	3	23	26	0	0
sp|P50830|YPRA_BACSU	sp|P37177|PT1P_ECOLI	749	748	1	47	42	89	20	67	87	2	21
sp|O06967|BMRA_BACSU	sp|C4ZZV7|FUCI_ECOBW	589	591	2	32	26	58	25	32	57	1	12
sp|O31761|YMFC_BACSU	sp|P0AAG3|GLTL_ECOLI	241	241	0	17	14	31	21	10	31	0	0
sp|P19080|AROH_BACSU	sp|P28911|YHHH_ECOLI	127	127	0	9	7	16	11	5	16	0	0
sp|O31711|YKNY_BACSU	sp|P75839|YCAP_ECOLI	230	230	0	13	14	27	13	14	27	0	0
sp|P35154|SCPA_BACSU	sp|P0AEQ3|GLNH_ECOLI	251	248	3	21	13	34	29	5	34	0	3
sp|Q06752|SYC_BACSU	sp|B1X656|MIAB_ECODH	466	474	8	33	24	57	21	36	57	0	8
sp|P54518|YQHT_BACSU	sp|P0AFB5|NTRB_ECOLI	353	349	4	18	13	31	7	24	31	0	4
sp|P94424|NFRA2_BACSU	sp|P76034|YCIT_ECOLI	249	249	0	15	11	26	13	13	26	0	0
sp|P12875|RL14_BACSU	sp|P0AE58|CAIF_ECOLI	122	131	9	10	11	21	9	12	21	0	9
sp|P80239|AHPC_BACSU	sp|P00903|PABA_ECOLI	187	187	0	12	4	16	6	10	16	0	0
sp|P50866|CLPX_BACSU	sp|P52074|GLCF_ECOLI	420	407	13	37	16	53	20	33	53	0	13
sp|O35044|BCES_BACSU	sp|B1XHC8|RUVB_ECODH	334	336	2	23	14	37	9	28	37	0	2
sp|P23308|SINI_BACSU	sp|P0ACW4|YDCA_ECOLI	57	57	0	6	2	8	7	1	8	0	0
sp|P07601|TRPA_BACSU	sp|Q46797|YGEQ_ECOLI	267	264	3	16	10	26	19	7	26	0	3
